tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,30194,34252,"Dallas/Fort Worth, TX","Pasco/Kennewick/Richland, WA",1488,36.9230769230769,218.661011904762,DL,0.455357142857143,223.792810457516,UA,0.166666666666667,182.580357142857
Table 6,2016,2,30194,34262,"Dallas/Fort Worth, TX","Palm Springs, CA",1137,88.2417582417582,309.552428393524,AA,0.920298879202989,309.112855209743,UA,0.0423412204234122,303.191176470588
Table 6,2016,2,30194,34321,"Dallas/Fort Worth, TX","Portland, ME",1622,59.010989010989,294.771694599628,AA,0.484171322160149,333.499230769231,WN,0.173184357541899,240.705376344086
Table 6,2016,2,30194,34457,"Dallas/Fort Worth, TX","Rapid City, SD",835,45.8241758241758,290.054676258993,AA,0.73621103117506,285.231921824104,UA,0.158273381294964,266.786363636364
Table 6,2016,2,30194,34492,"Dallas/Fort Worth, TX","Raleigh/Durham, NC",1061,803.626373626374,242.189511828251,AA,0.529057842198824,281.824347376583,WN,0.272801859701901,194.474285714286
Table 6,2016,2,30194,34524,"Dallas/Fort Worth, TX","Richmond, VA",1158,287.582417582418,313.739816583875,AA,0.643484906381353,347.479038004751,DL,0.198700802445548,273.231730769231
Table 6,2016,2,30194,34570,"Dallas/Fort Worth, TX","Reno, NV",1356,206.703296703297,275.170919723551,AA,0.624136097820308,299.069676320273,WN,0.263157894736842,231.870707070707
Table 6,2016,2,30194,34574,"Dallas/Fort Worth, TX","Roanoke, VA",1012,47.4725274725275,305.590740740741,AA,0.587962962962963,304.94094488189,AA,0.587962962962963,304.94094488189
Table 6,2016,2,30194,34576,"Dallas/Fort Worth, TX","Rochester, NY",1265,131.648351648352,272.796243739566,AA,0.388146911519199,304.253978494624,WN,0.162771285475793,235.880512820513
Table 6,2016,2,30194,34588,"Dallas/Fort Worth, TX","Roswell, NM",435,32.5274725274725,244.594256756757,AA,1,244.594256756757,AA,1,244.594256756757
Table 6,2016,2,30194,34614,"Dallas/Fort Worth, TX","Salt Lake City, UT",999,920.21978021978,198.519703845235,AA,0.468115595892047,199.293316326531,WN,0.155958920468116,191.185681470138
Table 6,2016,2,30194,34653,"Dallas/Fort Worth, TX","Tulsa, OK",237,416.593406593407,171.710551305724,AA,0.576892640464257,177.290672153635,WN,0.41018201002374,163.745080385852
Table 6,2016,2,30194,34674,"Dallas/Fort Worth, TX","Santa Fe, NM",551,42.5274725274725,281.810594315245,AA,0.976744186046512,281.112962962963,AA,0.976744186046512,281.112962962963
Table 6,2016,2,30194,34685,"Dallas/Fort Worth, TX","Savannah, GA",925,125.824175824176,339.724017467249,AA,0.631441048034935,362.901659751037,DL,0.346724890829694,298.579093198992
Table 6,2016,2,30194,34689,"Dallas/Fort Worth, TX","Santa Barbara, CA",1316,37.2527472527473,377.43185840708,AA,0.749262536873156,397.449606299213,UA,0.168141592920354,319.178947368421
Table 6,2016,2,30194,34696,"Dallas/Fort Worth, TX","South Bend, IN",846,29.1208791208791,279.16679245283,DL,0.641509433962264,297.380588235294,UA,0.316981132075472,240.629761904762
Table 6,2016,2,30194,34711,"Dallas/Fort Worth, TX","Philipsburg/State College, PA",1193,15.7142857142857,335.448251748252,AA,0.454545454545455,311.806153846154,AA,0.454545454545455,311.806153846154
Table 6,2016,2,30194,34783,"Dallas/Fort Worth, TX","Springfield, MO",364,87.3626373626374,318.892830188679,AA,0.99748427672956,319.151954602774,AA,0.99748427672956,319.151954602774
Table 6,2016,2,30194,34842,"Dallas/Fort Worth, TX","San Angelo, TX",229,34.7252747252747,205.176265822785,AA,0.996835443037975,205.535238095238,AA,0.996835443037975,205.535238095238
Table 6,2016,2,30194,34922,"Dallas/Fort Worth, TX","Salinas/Monterey, CA",1430,19.2307692307692,355.593714285714,AA,0.708571428571429,381.867741935484,UA,0.188571428571429,273.706060606061
Table 6,2016,2,30194,34952,"Dallas/Fort Worth, TX","Springfield, IL",630,35.3846153846154,253.412422360248,AA,0.940993788819876,252.446204620462,AA,0.940993788819876,252.446204620462
Table 6,2016,2,30194,34986,"Dallas/Fort Worth, TX","Sarasota/Bradenton, FL",945,23.5164835164835,249.574299065421,DL,0.808411214953271,242.40289017341,DL,0.808411214953271,242.40289017341
Table 6,2016,2,30194,35096,"Dallas/Fort Worth, TX","Syracuse, NY",1336,110.769230769231,284.418253968254,AA,0.581349206349206,302.311604095563,UA,0.135912698412698,234.71897810219
Table 6,2016,2,30194,35249,"Dallas/Fort Worth, TX","Tallahassee, FL",767,54.8351648351648,281.696593186373,AA,0.643286573146293,293.672585669782,DL,0.336673346693387,260.56369047619
Table 6,2016,2,30194,35380,"Dallas/Fort Worth, TX","Traverse City, MI",1022,21.5384615384615,307.746428571429,AA,0.576530612244898,314.5,UA,0.153061224489796,256.19
Table 6,2016,2,30194,35412,"Dallas/Fort Worth, TX","Knoxville, TN",771,132.307692307692,336.064950166113,AA,0.794019933554817,347.78629707113,DL,0.166112956810631,298.385
Table 6,2016,2,30194,35550,"Dallas/Fort Worth, TX","Valdosta, GA",822,10.3296703296703,237.843617021277,DL,0.978723404255319,236.51847826087,DL,0.978723404255319,236.51847826087
Table 6,2016,2,30198,30436,"Pittsburgh, PA","Tucson, AZ",1798,43.8461538461538,291.271929824561,AA,0.411027568922306,325.02987804878,WN,0.345864661654135,257.207971014493
Table 6,2016,2,30198,30476,"Pittsburgh, PA","Shreveport, LA",937,16.5934065934066,335.781456953642,DL,0.549668874172185,323.702409638554,UA,0.132450331125828,321.1
Table 6,2016,2,30198,30559,"Pittsburgh, PA","Seattle, WA",2125,234.505494505495,292.872071227741,UA,0.272727272727273,280.015807560137,WN,0.270384254920337,269.150433275563
Table 6,2016,2,30198,30852,"Pittsburgh, PA","Washington, DC (Metropolitan Area)",210,383.076923076923,203.118416523236,AA,0.464429145152037,210.696294008647,WN,0.338783706253586,174.129889923793
Table 6,2016,2,30198,30928,"Pittsburgh, PA","Wichita, KS",944,22.3076923076923,267.546305418719,DL,0.364532019704434,277.404054054054,UA,0.270935960591133,244.970909090909
Table 6,2016,2,30198,31123,"Pittsburgh, PA","St. Louis, MO",554,226.813186813187,193.157122093023,WN,0.668604651162791,183.486376811594,WN,0.668604651162791,183.486376811594
Table 6,2016,2,30198,31504,"Pittsburgh, PA","Valparaiso, FL",775,22.6373626373626,243.257766990291,DL,0.66504854368932,250.44598540146,AA,0.300970873786408,232.129032258065
Table 6,2016,2,30198,31775,"Pittsburgh, PA","Sioux Falls, SD",874,13.6263736263736,318.043548387097,DL,0.467741935483871,307.077586206897,DL,0.467741935483871,307.077586206897
Table 6,2016,2,30198,31884,"Pittsburgh, PA","Spokane, WA",1901,27.9120879120879,312.603149606299,DL,0.417322834645669,315.95,UA,0.204724409448819,294.842307692308
Table 6,2016,2,30198,32323,"Pittsburgh, PA","Wilmington, NC",448,29.010989010989,237.692424242424,AA,0.912878787878788,236.486721991701,AA,0.912878787878788,236.486721991701
Table 6,2016,2,30198,32457,"Pittsburgh, PA","San Francisco, CA (Metropolitan Area)",2254,559.56043956044,341.588177533386,UA,0.395129615082482,374.724055666004,WN,0.247839748625295,289.762282091918
Table 6,2016,2,30198,33192,"Pittsburgh, PA","Sacramento, CA",2191,86.1538461538462,309.903571428571,WN,0.362244897959184,299.565845070423,WN,0.362244897959184,299.565845070423
Table 6,2016,2,30198,33195,"Pittsburgh, PA","Tampa, FL (Metropolitan Area)",878,765.934065934066,157.90230989957,WN,0.691104734576758,161.958127465227,G4,0.134146341463415,79.6406417112299
Table 6,2016,2,30198,33214,"Pittsburgh, PA","San Antonio, TX",1276,128.241758241758,279.137017994859,WN,0.360754070265638,245.014964370546,WN,0.360754070265638,245.014964370546
Table 6,2016,2,30198,33367,"Pittsburgh, PA","Quad Cities, IL (Metropolitan Area)",541,16.043956043956,250.341095890411,UA,0.424657534246575,246.959677419355,AA,0.191780821917808,239.339285714286
Table 6,2016,2,30198,33570,"Pittsburgh, PA","San Diego, CA",2106,203.736263736264,302.295954692557,WN,0.388349514563107,275.157777777778,WN,0.388349514563107,275.157777777778
Table 6,2016,2,30198,34027,"Pittsburgh, PA","West Palm Beach/Palm Beach, FL",952,134.835164835165,175.057864710676,AA,0.343113284433578,204.036817102138,G4,0.103504482477588,78.6692913385827
Table 6,2016,2,30198,34057,"Pittsburgh, PA","Portland, OR",2148,126.043956043956,316.956669572799,WN,0.310374891020052,266.223595505618,WN,0.310374891020052,266.223595505618
Table 6,2016,2,30198,34082,"Pittsburgh, PA","Punta Gorda, FL",941,89.3406593406593,82.0762607626076,G4,1,82.0762607626076,G4,1,82.0762607626076
Table 6,2016,2,30198,34321,"Pittsburgh, PA","Portland, ME",554,43.7362637362637,231.965326633166,AA,0.35427135678392,283.299290780142,UA,0.208542713567839,200.578313253012
Table 6,2016,2,30198,34492,"Pittsburgh, PA","Raleigh/Durham, NC",328,72.8571428571429,187.830769230769,AA,0.521870286576169,201.862427745665,WN,0.291101055806938,167.272020725389
Table 6,2016,2,30198,34524,"Pittsburgh, PA","Richmond, VA",259,16.9230769230769,264.34025974026,AA,0.733766233766234,262.553097345133,UA,0.220779220779221,258.017647058824
Table 6,2016,2,30198,34570,"Pittsburgh, PA","Reno, NV",2081,45.4945054945055,293.814734299517,WN,0.567632850241546,269.828085106383,WN,0.567632850241546,269.828085106383
Table 6,2016,2,30198,34614,"Pittsburgh, PA","Salt Lake City, UT",1660,133.956043956044,294.942986054143,DL,0.305988515176374,345.599463806971,WN,0.238720262510254,268.479037800687
Table 6,2016,2,30198,34653,"Pittsburgh, PA","Tulsa, OK",899,44.6153846153846,313.844334975369,AA,0.492610837438424,313.6775,WN,0.167487684729064,292.783823529412
Table 6,2016,2,30198,34685,"Pittsburgh, PA","Savannah, GA",579,85.9340659340659,186.833375959079,G4,0.451406649616368,77.9943342776204,G4,0.451406649616368,77.9943342776204
Table 6,2016,2,30198,34761,"Pittsburgh, PA","Sanford, FL",809,50.3296703296703,75.3165938864629,G4,1,75.3165938864629,G4,1,75.3165938864629
Table 6,2016,2,30198,34783,"Pittsburgh, PA","Springfield, MO",743,12.6373626373626,326.013913043478,AA,0.556521739130435,334.871875,UA,0.278260869565217,317.315625
Table 6,2016,2,30198,34986,"Pittsburgh, PA","Sarasota/Bradenton, FL",912,20.2197802197802,259.590217391304,DL,0.603260869565217,244.935135135135,DL,0.603260869565217,244.935135135135
Table 6,2016,2,30198,35096,"Pittsburgh, PA","Syracuse, NY",279,13.8461538461538,304.815873015873,AA,0.484126984126984,329.701639344262,DL,0.277777777777778,248.114285714286
Table 6,2016,2,30198,35249,"Pittsburgh, PA","Tallahassee, FL",733,15.8241758241758,289.030555555556,DL,0.631944444444444,290.850549450549,AA,0.354166666666667,282
Table 6,2016,2,30208,30194,"Augusta, GA","Dallas/Fort Worth, TX",874,57.8021978021978,239.720342205323,DL,0.583650190114068,219.624429967427,DL,0.583650190114068,219.624429967427
Table 6,2016,2,30208,30198,"Augusta, GA","Pittsburgh, PA",500,23.0769230769231,254.609047619048,AA,0.557142857142857,267.150427350427,DL,0.428571428571429,237.251111111111
Table 6,2016,2,30208,30325,"Augusta, GA","Denver, CO",1335,25.7142857142857,287.334615384615,DL,0.508547008547009,312.305042016807,AA,0.474358974358974,256.153153153153
Table 6,2016,2,30208,30423,"Augusta, GA","Austin, TX",949,17.9120879120879,289.460122699386,DL,0.730061349693252,276.247899159664,DL,0.730061349693252,276.247899159664
Table 6,2016,2,30208,30466,"Augusta, GA","Phoenix, AZ",1731,19.6703296703297,329.444134078212,AA,0.569832402234637,295.292156862745,AA,0.569832402234637,295.292156862745
Table 6,2016,2,30208,30529,"Augusta, GA","Hartford, CT",779,14.3956043956044,279.781679389313,AA,0.541984732824428,277.335211267606,DL,0.435114503816794,261.961403508772
Table 6,2016,2,30208,30559,"Augusta, GA","Seattle, WA",2306,21.978021978022,350.2665,DL,0.615,376.647967479675,AA,0.365,299.430136986301
Table 6,2016,2,30208,30615,"Augusta, GA","El Paso, TX",1425,11.4285714285714,393.095192307692,DL,0.826923076923077,387.987209302326,AA,0.134615384615385,379.071428571429
Table 6,2016,2,30208,30647,"Augusta, GA","Cleveland, OH (Metropolitan Area)",554,24.6153846153846,202.129910714286,DL,0.633928571428571,179.842253521127,DL,0.633928571428571,179.842253521127
Table 6,2016,2,30208,30693,"Augusta, GA","Nashville, TN",329,14.8351648351648,242.036296296296,DL,0.762962962962963,242.746601941748,AA,0.237037037037037,239.75
Table 6,2016,2,30208,30721,"Augusta, GA","Boston, MA (Metropolitan Area)",873,45.6043956043956,269.847710843373,AA,0.542168674698795,267.881777777778,DL,0.443373493975904,267.197282608696
Table 6,2016,2,30208,30852,"Augusta, GA","Washington, DC (Metropolitan Area)",497,145.494505494505,226.190332326284,AA,0.585347432024169,230.617032258065,DL,0.401812688821752,218.952255639098
Table 6,2016,2,30208,30977,"Augusta, GA","Chicago, IL",677,56.5934065934066,216.416699029126,DL,0.588349514563107,192.752145214521,DL,0.588349514563107,192.752145214521
Table 6,2016,2,30208,31066,"Augusta, GA","Columbus, OH",460,15.3846153846154,228.461428571429,DL,0.507142857142857,226.628169014085,DL,0.507142857142857,226.628169014085
Table 6,2016,2,30208,31123,"Augusta, GA","St. Louis, MO",599,21.7582417582418,248.085353535354,DL,0.686868686868687,243.905882352941,DL,0.686868686868687,243.905882352941
Table 6,2016,2,30208,31295,"Augusta, GA","Detroit, MI",615,30,249.430036630037,DL,0.666666666666667,261.438461538462,AA,0.318681318681319,222.406896551724
Table 6,2016,2,30208,31453,"Augusta, GA","Houston, TX",826,33.2967032967033,303.680528052805,DL,0.65016501650165,285.978172588832,DL,0.65016501650165,285.978172588832
Table 6,2016,2,30208,31454,"Augusta, GA","Orlando, FL",343,25.1648351648352,213.084716157205,DL,0.606986899563319,214.903597122302,AA,0.375545851528384,210.012790697674
Table 6,2016,2,30208,31650,"Augusta, GA","Minneapolis/St. Paul, MN",996,24.7252747252747,288.949777777778,DL,0.666666666666667,315.217333333333,AA,0.32,230.406944444444
Table 6,2016,2,30208,31703,"Augusta, GA","New York City, NY (Metropolitan Area)",708,95.7142857142857,289.699311136625,AA,0.568312284730195,269.938787878788,AA,0.568312284730195,269.938787878788
Table 6,2016,2,30208,32211,"Augusta, GA","Las Vegas, NV",1889,26.8131868131868,303.46762295082,DL,0.69672131147541,320.4,AA,0.30327868852459,264.568918918919
Table 6,2016,2,30208,32337,"Augusta, GA","Indianapolis, IN",499,20,226.456593406593,DL,0.598901098901099,213.666972477064,DL,0.598901098901099,213.666972477064
Table 6,2016,2,30208,32457,"Augusta, GA","San Francisco, CA (Metropolitan Area)",2280,30.7692307692308,390.036428571429,DL,0.585714285714286,419.662195121951,AA,0.346428571428571,339.155670103093
Table 6,2016,2,30208,32467,"Augusta, GA","Miami, FL (Metropolitan Area)",531,41.978021978022,214.153403141361,DL,0.641361256544503,206.045714285714,DL,0.641361256544503,206.045714285714
Table 6,2016,2,30208,32575,"Augusta, GA","Los Angeles, CA (Metropolitan Area)",2090,39.5604395604396,398.543333333333,DL,0.552777777777778,450.05175879397,AA,0.405555555555556,311.334246575342
Table 6,2016,2,30208,33195,"Augusta, GA","Tampa, FL (Metropolitan Area)",373,27.4725274725275,202.034,DL,0.652,203.28282208589,AA,0.34,200.287058823529
Table 6,2016,2,30208,33198,"Augusta, GA","Kansas City, MO",819,25.0549450549451,249.37850877193,DL,0.701754385964912,239.801875,DL,0.701754385964912,239.801875
Table 6,2016,2,30208,33214,"Augusta, GA","San Antonio, TX",1009,25.0549450549451,255.100438596491,DL,0.780701754385965,248.287078651685,DL,0.780701754385965,248.287078651685
Table 6,2016,2,30208,33316,"Augusta, GA","Omaha, NE",940,11.3186813186813,308.528155339806,DL,0.796116504854369,304.443902439024,DL,0.796116504854369,304.443902439024
Table 6,2016,2,30208,33342,"Augusta, GA","Milwaukee, WI",735,12.3076923076923,235.222321428571,DL,0.803571428571429,226.585555555556,DL,0.803571428571429,226.585555555556
Table 6,2016,2,30208,33495,"Augusta, GA","New Orleans, LA",541,14.0659340659341,235.75390625,DL,0.78125,239.895,AA,0.203125,227.807692307692
Table 6,2016,2,30208,33570,"Augusta, GA","San Diego, CA",2035,16.7032967032967,338.339473684211,DL,0.671052631578947,364.558823529412,AA,0.309210526315789,278.259574468085
Table 6,2016,2,30208,33667,"Augusta, GA","Norfolk, VA (Metropolitan Area)",407,15.4945054945055,254.346808510638,AA,0.50354609929078,273.267605633803,DL,0.49645390070922,235.155714285714
Table 6,2016,2,30208,34027,"Augusta, GA","West Palm Beach/Palm Beach, FL",474,19.7802197802198,209.002222222222,DL,0.738888888888889,222.134586466165,AA,0.255555555555556,171.882608695652
Table 6,2016,2,30208,34100,"Augusta, GA","Philadelphia, PA",583,42.5274725274725,227.936175710594,AA,0.643410852713178,240.049397590361,DL,0.354005167958656,206.27299270073
Table 6,2016,2,30208,34614,"Augusta, GA","Salt Lake City, UT",1726,10.1098901098901,414.339130434783,DL,0.760869565217391,448.631428571429,AA,0.239130434782609,305.227272727273
Table 6,2016,2,30255,30198,"Huntsville, AL","Pittsburgh, PA",540,20.1098901098901,286.206557377049,DL,0.513661202185792,283.720212765957,DL,0.513661202185792,283.720212765957
Table 6,2016,2,30255,30436,"Huntsville, AL","Tucson, AZ",1405,35.8241758241758,373.300920245399,AA,0.592024539877301,362.286010362694,DL,0.193251533742331,338.646031746032
Table 6,2016,2,30255,30466,"Huntsville, AL","Phoenix, AZ",1447,53.956043956044,290.477800407332,AA,0.474541751527495,310.502575107296,UA,0.114052953156823,243.032142857143
Table 6,2016,2,30255,30559,"Huntsville, AL","Seattle, WA",2033,44.6153846153846,338.67315270936,AA,0.426108374384236,316.71676300578,UA,0.150246305418719,260.862295081967
Table 6,2016,2,30255,30852,"Huntsville, AL","Washington, DC (Metropolitan Area)",641,336.153846153846,301.329846355018,AA,0.647924158221641,320.7087790111,DL,0.330173259235044,266.825247524752
Table 6,2016,2,30255,31123,"Huntsville, AL","St. Louis, MO",347,14.1758241758242,339.687596899225,DL,0.852713178294574,343.698181818182,AA,0.131782945736434,293.441176470588
Table 6,2016,2,30255,31136,"Huntsville, AL","Jacksonville, FL",412,19.5604395604396,253.108988764045,DL,0.713483146067416,258.570866141732,AA,0.275280898876405,241.489795918367
Table 6,2016,2,30255,31454,"Huntsville, AL","Orlando, FL",535,70.1098901098901,275.657210031348,DL,0.736677115987461,276.10170212766,AA,0.260188087774295,274.072289156626
Table 6,2016,2,30255,31650,"Huntsville, AL","Minneapolis/St. Paul, MN",785,33.4065934065934,345.6875,DL,0.621710526315789,380.58835978836,AA,0.282894736842105,306.348837209302
Table 6,2016,2,30255,31703,"Huntsville, AL","New York City, NY (Metropolitan Area)",840,106.593406593407,277.518350515464,DL,0.578350515463918,285.123351158645,AA,0.32680412371134,264.729337539432
Table 6,2016,2,30255,32211,"Huntsville, AL","Las Vegas, NV",1600,54.0659340659341,300.023577235772,DL,0.459349593495935,320.897787610619,AA,0.41260162601626,277.31724137931
Table 6,2016,2,30255,32337,"Huntsville, AL","Indianapolis, IN",351,10.5494505494505,285.128125,DL,0.614583333333333,288.728813559322,AA,0.322916666666667,286.01935483871
Table 6,2016,2,30255,32457,"Huntsville, AL","San Francisco, CA (Metropolitan Area)",1990,66.8131868131868,332.206743421053,AA,0.361842105263158,331.354090909091,UA,0.240131578947368,318.378082191781
Table 6,2016,2,30255,32467,"Huntsville, AL","Miami, FL (Metropolitan Area)",722,40.7692307692308,261.476010781671,DL,0.719676549865229,259.282771535581,DL,0.719676549865229,259.282771535581
Table 6,2016,2,30255,32575,"Huntsville, AL","Los Angeles, CA (Metropolitan Area)",1803,119.56043956044,350.217647058824,DL,0.431066176470588,349.617910447761,UA,0.178308823529412,306.413917525773
Table 6,2016,2,30255,33192,"Huntsville, AL","Sacramento, CA",1942,17.9120879120879,355.366871165644,AA,0.429447852760736,365.351428571429,DL,0.392638036809816,325.90625
Table 6,2016,2,30255,33195,"Huntsville, AL","Tampa, FL (Metropolitan Area)",523,27.2527472527473,317.445967741935,DL,0.762096774193548,329.566666666667,AA,0.201612903225806,284.842
Table 6,2016,2,30255,33198,"Huntsville, AL","Kansas City, MO",544,18.3516483516484,349.289820359281,DL,0.526946107784431,348.382954545455,DL,0.526946107784431,348.382954545455
Table 6,2016,2,30255,33214,"Huntsville, AL","San Antonio, TX",770,33.4065934065934,284.947368421053,DL,0.460526315789474,290.012142857143,AA,0.388157894736842,275.298305084746
Table 6,2016,2,30255,33316,"Huntsville, AL","Omaha, NE",677,10.5494505494505,313.06875,DL,0.510416666666667,291.014285714286,DL,0.510416666666667,291.014285714286
Table 6,2016,2,30255,33342,"Huntsville, AL","Milwaukee, WI",576,10.989010989011,274.247,DL,0.77,276.697402597403,UA,0.13,202.923076923077
Table 6,2016,2,30255,33360,"Huntsville, AL","Melbourne, FL",578,10.1098901098901,310.922826086957,DL,0.760869565217391,300.442857142857,DL,0.760869565217391,300.442857142857
Table 6,2016,2,30255,33495,"Huntsville, AL","New Orleans, LA",379,15.2747252747253,322.867625899281,DL,0.949640287769784,321.35,DL,0.949640287769784,321.35
Table 6,2016,2,30255,33570,"Huntsville, AL","San Diego, CA",1751,38.7912087912088,315.332577903683,AA,0.461756373937677,308.048466257669,AA,0.461756373937677,308.048466257669
Table 6,2016,2,30255,33667,"Huntsville, AL","Norfolk, VA (Metropolitan Area)",614,29.6703296703297,285.527037037037,DL,0.57037037037037,294.308441558442,AA,0.422222222222222,274.851754385965
Table 6,2016,2,30255,33851,"Huntsville, AL","Oklahoma City, OK",616,13.4065934065934,304.7,DL,0.426229508196721,288.032692307692,UA,0.254098360655738,271.68064516129
Table 6,2016,2,30255,34027,"Huntsville, AL","West Palm Beach/Palm Beach, FL",677,14.1758241758242,266.692248062015,DL,0.744186046511628,264.309375,DL,0.744186046511628,264.309375
Table 6,2016,2,30255,34057,"Huntsville, AL","Portland, OR",2022,16.3736263736264,325.03355704698,DL,0.476510067114094,343.759154929577,UA,0.221476510067114,292.160606060606
Table 6,2016,2,30255,34100,"Huntsville, AL","Philadelphia, PA",730,59.6703296703297,271.832596685083,DL,0.486187845303867,272.514015151515,DL,0.486187845303867,272.514015151515
Table 6,2016,2,30255,34492,"Huntsville, AL","Raleigh/Durham, NC",460,25.2747252747253,276.954347826087,DL,0.756521739130435,278.401149425287,AA,0.226086956521739,272.065384615385
Table 6,2016,2,30255,34524,"Huntsville, AL","Richmond, VA",565,21.3186813186813,289.801546391753,AA,0.494845360824742,268.847916666667,AA,0.494845360824742,268.847916666667
Table 6,2016,2,30255,34614,"Huntsville, AL","Salt Lake City, UT",1439,35.3846153846154,361.294409937888,AA,0.450310559006211,343.557931034483,UA,0.139751552795031,234.602222222222
Table 6,2016,2,30255,35096,"Huntsville, AL","Syracuse, NY",819,13.1868131868132,310.390833333333,DL,0.516666666666667,321.579032258065,AA,0.416666666666667,291.24
Table 6,2016,2,30257,30140,"Albany, NY","Albuquerque, NM",1834,34.6153846153846,301.863492063492,WN,0.838095238095238,296.204545454545,WN,0.838095238095238,296.204545454545
Table 6,2016,2,30257,30194,"Albany, NY","Dallas/Fort Worth, TX",1435,144.615384615385,267.024240121581,AA,0.405775075987842,294.119288389513,UA,0.11854103343465,229.676923076923
Table 6,2016,2,30257,30198,"Albany, NY","Pittsburgh, PA",368,57.1428571428571,240.699807692308,AA,0.440384615384615,256.615283842795,WN,0.321153846153846,205.144311377246
Table 6,2016,2,30257,30325,"Albany, NY","Denver, CO",1610,179.120879120879,276.933742331288,WN,0.563803680981595,263.499891186072,WN,0.563803680981595,263.499891186072
Table 6,2016,2,30257,30397,"Albany, NY","Atlanta, GA (Metropolitan Area)",853,244.395604395604,274.893794964029,DL,0.608363309352518,318.978861788618,AA,0.155575539568345,194.572832369942
Table 6,2016,2,30257,30423,"Albany, NY","Austin, TX",1577,73.956043956044,303.719019316493,WN,0.389301634472511,272.243129770992,WN,0.389301634472511,272.243129770992
Table 6,2016,2,30257,30436,"Albany, NY","Tucson, AZ",2150,24.8351648351648,321.74203539823,WN,0.699115044247788,293.333544303797,WN,0.699115044247788,293.333544303797
Table 6,2016,2,30257,30466,"Albany, NY","Phoenix, AZ",2159,136.593406593407,275.844247787611,WN,0.440064360418343,265.872212065814,WN,0.440064360418343,265.872212065814
Table 6,2016,2,30257,30559,"Albany, NY","Seattle, WA",2356,100.549450549451,303.889617486339,WN,0.389071038251366,263.453370786517,WN,0.389071038251366,263.453370786517
Table 6,2016,2,30257,30599,"Albany, NY","Birmingham, AL",946,19.010989010989,295.51387283237,WN,0.346820809248555,281.518333333333,WN,0.346820809248555,281.518333333333
Table 6,2016,2,30257,30647,"Albany, NY","Cleveland, OH (Metropolitan Area)",424,34.2857142857143,263.136538461538,WN,0.294871794871795,241.260869565217,WN,0.294871794871795,241.260869565217
Table 6,2016,2,30257,30693,"Albany, NY","Nashville, TN",825,86.3736263736264,253.211704834606,WN,0.608142493638677,243.976987447699,WN,0.608142493638677,243.976987447699
Table 6,2016,2,30257,30852,"Albany, NY","Washington, DC (Metropolitan Area)",325,492.307692307692,181.5321875,WN,0.482366071428571,175.748634891254,WN,0.482366071428571,175.748634891254
Table 6,2016,2,30257,30868,"Albany, NY","Columbia, SC",725,16.4835164835165,206.304666666667,AA,0.653333333333333,209.847959183673,DL,0.266666666666667,203.74
Table 6,2016,2,30257,30977,"Albany, NY","Chicago, IL",723,340.769230769231,249.765495001612,UA,0.372460496613996,264.0729004329,WN,0.290551435020961,239.681132075472
Table 6,2016,2,30257,30994,"Albany, NY","Charleston, SC",760,53.7362637362637,257.775051124744,WN,0.513292433537832,239.074103585657,WN,0.513292433537832,239.074103585657
Table 6,2016,2,30257,31057,"Albany, NY","Charlotte, NC",646,189.67032967033,223.780822711472,AA,0.807068366164542,227.776022972003,WN,0.0799536500579374,190.705797101449
Table 6,2016,2,30257,31066,"Albany, NY","Columbus, OH",509,32.5274725274725,284.009121621622,AA,0.398648648648649,287.89406779661,DL,0.101351351351351,261.57
Table 6,2016,2,30257,31123,"Albany, NY","St. Louis, MO",910,63.0769230769231,282.387979094077,WN,0.498257839721254,272.853496503497,UA,0.106271777003484,269.101639344262
Table 6,2016,2,30257,31135,"Albany, NY","Myrtle Beach, SC",685,23.6263736263736,258.706976744186,AA,0.646511627906977,268.105755395683,DL,0.283720930232558,252.567213114754
Table 6,2016,2,30257,31136,"Albany, NY","Jacksonville, FL",951,61.7582417582418,244.751423487544,WN,0.473309608540925,233.663157894737,WN,0.473309608540925,233.663157894737
Table 6,2016,2,30257,31252,"Albany, NY","Daytona Beach, FL",1019,18.2417582417582,191.530120481928,DL,0.759036144578313,188.404761904762,DL,0.759036144578313,188.404761904762
Table 6,2016,2,30257,31267,"Albany, NY","Dayton, OH",576,21.0989010989011,244.194791666667,AA,0.520833333333333,266.756,DL,0.213541666666667,215.168292682927
Table 6,2016,2,30257,31295,"Albany, NY","Detroit, MI",489,79.1208791208791,293.235555555556,DL,0.740277777777778,307.469981238274,WN,0.102777777777778,238.216216216216
Table 6,2016,2,30257,31423,"Albany, NY","Des Moines, IA",1021,12.4175824175824,270.674336283186,UA,0.424778761061947,253.491666666667,UA,0.424778761061947,253.491666666667
Table 6,2016,2,30257,31453,"Albany, NY","Houston, TX",1495,111.428571428571,291.764990138067,WN,0.367850098619329,270.947184986595,WN,0.367850098619329,270.947184986595
Table 6,2016,2,30257,31454,"Albany, NY","Orlando, FL",1073,764.395604395604,162.010825186889,WN,0.621477860839563,162.279366180893,B6,0.291259344450834,149.419496544916
