"key","name","event_code","event_type","city","state_prov","country","start_date","end_date","year","district.display_name","district.key","district.year","district.abbreviation","lat","long"
"2017orbb","BunnyBots","orbb",99,"Portland","Oregon","United States","2017-12-09","2017-12-09",2017,,,,,45.5230622,-122.6764815
"2017orgg","Girls Generation Oregon","orgg",99,"Portland","Oregon","United States","2017-10-07","2017-10-07",2017,,,,,45.5230622,-122.6764815
"2017orlak","PNW District - Lake Oswego Event","orlak",1,"Lake Oswego","OR","USA","2017-03-30","2017-04-01",2017,"Pacific Northwest","2017pnw",2017,"pnw",45.42067489999999,-122.6706498
"2017orore","PNW District - Clackamas Academy of Industrial Science Event","orore",1,"Clackamas","OR","USA","2017-03-23","2017-03-25",2017,"Pacific Northwest","2017pnw",2017,"pnw",45.4076205,-122.5703692
"2017orwil","PNW District - Wilsonville Event","orwil",1,"Wilsonville","OR","USA","2017-03-09","2017-03-11",2017,"Pacific Northwest","2017pnw",2017,"pnw",45.2998418,-122.7737062
"2017paca","Greater Pittsburgh Regional","paca",0,"California","PA","USA","2017-03-15","2017-03-18",2017,,,,,40.0656291,-79.8917139
"2017pagp","GirlPOWER","pagp",99,"Flourtown","PA","USA","2017-10-28","2017-10-28",2017,,,,,40.1030433,-75.20411639999999
"2017pahat","MAR District - Hatboro-Horsham Event","pahat",1,"Horsham","PA","USA","2017-03-03","2017-03-05",2017,"Mid-Atlantic","2017mar",2017,"mar",40.1784422,-75.1285061
"2017paphi","MAR District - Springside Chestnut Hill Academy Event","paphi",1,"Philadelphia","PA","USA","2017-03-17","2017-03-19",2017,"Mid-Atlantic","2017mar",2017,"mar",39.9525839,-75.1652215
"2017parr","Ramp Riot","parr",99,"Ambler","PA","USA","2017-11-04","2017-11-04",2017,,,,,40.1545535,-75.22156509999999
"2017pascs","Steel City Showdown","pascs",99,"Pittsburgh","PA","USA","2017-08-05","2017-08-05",2017,,,,,40.44062479999999,-79.9958864
"2017pawch","MAR District - Westtown Event","pawch",1,"West Chester","PA","USA","2017-03-10","2017-03-12",2017,"Mid-Atlantic","2017mar",2017,"mar",39.9606643,-75.6054882
"2017pncmp","Pacific Northwest District Championship","pncmp",2,"Cheney","WA","USA","2017-04-05","2017-04-08",2017,"Pacific Northwest","2017pnw",2017,"pnw",47.4873895,-117.5757622
"2017qcmo","Festival de Robotique - Montreal Regional","qcmo",0,"Montréal","QC","Canada","2017-03-22","2017-03-25",2017,,,,,45.5016889,-73.567256
"2017ripro","NE District - Rhode Island Event","ripro",1,"Smithfield","RI","USA","2017-03-24","2017-03-26",2017,"New England","2017ne",2017,"ne",41.9220496,-71.54951009999999
"2017roe","Roebling Division","roe",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,29.7604267,-95.3698028
"2017rsr","Red Stick Rumble","rsr",99,"Baton Rouge","LA","USA","2017-08-25","2017-08-26",2017,,,,,30.4582829,-91.1403196
"2017scmb","Palmetto Regional","scmb",0,"Myrtle Beach","SC","USA","2017-03-01","2017-03-04",2017,,,,,,
"2017scriw","SCRIW (South Carolina Robotics Invitational & Workshops)","scriw",99,"Columbia","SC","USA","2017-10-14","2017-10-14",2017,,,,,34.0007104,-81.0348144
"2017tes","Tesla Division","tes",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,38.6270025,-90.19940419999999
"2017tnkn","Smoky Mountains Regional","tnkn",0,"Knoxville","TN","USA","2017-03-22","2017-03-25",2017,,,,,35.9606384,-83.9207392
"2017tnvfrr","Tennessee Valley Fair Robo-Rodeo","tnvfrr",99,"Knoxville","TN","USA","2017-09-16","2017-09-17",2017,,,,,35.9606384,-83.9207392
"2017tur","Turing Division","tur",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,29.7604267,-95.3698028
"2017txda","Dallas Regional","txda",0,"Irving","TX","USA","2017-03-08","2017-03-11",2017,,,,,,
"2017txho","Lone Star Central Regional","txho",0,"Houston","TX","USA","2017-03-15","2017-03-18",2017,,,,,29.7604267,-95.3698028
"2017txlu","Hub City Regional","txlu",0,"Lubbock","TX","USA","2017-03-01","2017-03-04",2017,,,,,33.5778631,-101.8551665
"2017txntx","NTX Tournament of Robots","txntx",99,"Plano","TX","USA","2017-10-07","2017-10-08",2017,,,,,33.0198431,-96.6988856
"2017txri","Texas Robotics Invitational","txri",99,"Houston","TX","USA","2017-06-30","2017-07-01",2017,,,,,29.7604267,-95.3698028
"2017txrr","Texas Robot Roundup","txrr",99,"Austin","TX","USA","2017-07-28","2017-07-29",2017,,,,,30.267153,-97.7430608
"2017txsa","Alamo Regional","txsa",0,"San Antonio","TX","USA","2017-04-05","2017-04-08",2017,,,,,29.4241219,-98.49362819999999
"2017txsc","Texas UIL State Championship","txsc",99,"Austin","TX","USA","2017-05-19","2017-05-20",2017,,,,,,
"2017txwa","Brazos Valley Regional","txwa",0,"Waco","TX","USA","2017-03-30","2017-04-02",2017,,,,,31.549333,-97.1466695
"2017txwo","Lone Star North Regional","txwo",0,"The Woodlands","TX","USA","2017-03-30","2017-04-02",2017,,,,,30.1658207,-95.46126249999999
"2017utwv","Utah Regional","utwv",0,"West Valley City","UT","USA","2017-03-08","2017-03-11",2017,,,,,40.6916132,-112.0010501
"2017vabla","CHS District - Southwest Virginia Event","vabla",1,"Blacksburg","VA","USA","2017-03-03","2017-03-05",2017,"Chesapeake","2017chs",2017,"chs",37.2295733,-80.4139393
"2017vagle","CHS District - Central Virginia Event","vagle",1,"Glen Allen","VA","USA","2017-03-24","2017-03-26",2017,"Chesapeake","2017chs",2017,"chs",37.665978,-77.5063739
"2017vahay","CHS District - Northern Virginia Event sponsored by Bechtel","vahay",1,"Haymarket","VA","USA","2017-03-03","2017-03-05",2017,"Chesapeake","2017chs",2017,"chs",38.8120591,-77.6363806
"2017vamars","Mid-Atlantic Robotics Showdown","vamars",99,"Dry Fork","VA","USA","2017-10-07","2017-10-07",2017,,,,,36.7545811,-79.3997471
"2017vapor","CHS District - Hampton Roads Event sponsored by Newport News Shipbuilding","vapor",1,"Portsmouth","VA","USA","2017-03-17","2017-03-19",2017,"Chesapeake","2017chs",2017,"chs",36.8354258,-76.2982742
"2017varr","Rumble in the Roads","varr",99,"Newport News","VA","USA","2017-11-04","2017-11-04",2017,,,,,37.0870821,-76.4730122
"2017waahs","PNW District - Auburn Event","waahs",1,"Auburn","WA","USA","2017-03-31","2017-04-02",2017,"Pacific Northwest","2017pnw",2017,"pnw",47.30732279999999,-122.2284532
"2017waamv","PNW District - Auburn Mountainview Event","waamv",1,"Auburn","WA","USA","2017-03-03","2017-03-05",2017,"Pacific Northwest","2017pnw",2017,"pnw",47.30732279999999,-122.2284532
"2017waell","PNW District - Central Washington University Event","waell",1,"Ellensburg","WA","USA","2017-03-16","2017-03-18",2017,"Pacific Northwest","2017pnw",2017,"pnw",46.9965144,-120.5478474
"2017wamou","PNW District - Mount Vernon Event","wamou",1,"Mount Vernon","WA","USA","2017-03-17","2017-03-19",2017,"Pacific Northwest","2017pnw",2017,"pnw",48.421216,-122.3340474
"2017wapp","Peak Performance","wapp",99,"SeaTac","Washington","USA","2017-09-23","2017-09-23",2017,,,,,47.4435903,-122.2960726
"2017wasno","PNW District - Glacier Peak Event","wasno",1,"Snohomish","WA","USA","2017-03-24","2017-03-26",2017,"Pacific Northwest","2017pnw",2017,"pnw",47.91287560000001,-122.0981847
"2017waspo","PNW District - West Valley Event","waspo",1,"Spokane","WA","USA","2017-03-02","2017-03-04",2017,"Pacific Northwest","2017pnw",2017,"pnw",47.6587802,-117.4260465
"2017week0","Week 0","week0",100,"Nashua","NH","USA","2017-02-18","2017-02-18",2017,,,,,42.7653662,-71.46756599999999
"2017wila","Seven Rivers Regional","wila",0,"La Crosse","WI","USA","2017-04-12","2017-04-15",2017,,,,,43.8013556,-91.23958069999999
"2017wimi","Wisconsin Regional","wimi",0,"Milwaukee","WI","USA","2017-03-22","2017-03-25",2017,,,,,43.0389025,-87.9064736
"2017wiwi","Where is Wolcott Invitational","wiwi",99,"Wolcott","CT","USA","2017-06-10","2017-06-10",2017,,,,,41.6023196,-72.9867718
"2017wmri","West Michigan Robotics Invitational ","wmri",99,"Zeeland","MI","USA","2017-10-28","2017-10-28",2017,,,,,42.8125246,-86.01865099999999
"2017wowcmp","WOW Championship","wowcmp",99,"Westerville","OH","USA","2017-05-27","2017-05-27",2017,,,,,40.1261743,-82.92906959999999
